DownlID,TrackID,MemberID,Date,Time
507,58,9,2015-10-6,15:27
508,18,8,2020-5-4,09:37
509,26,47,2020-3-28,10:31
510,47,5,2017-4-16,03:28
511,58,14,2020-7-6,01:56
512,39,36,2016-12-18,14:00
513,41,31,2019-3-7,08:20
514,32,16,2019-6-7,07:53
515,57,51,2018-6-13,03:04
516,41,26,2019-11-20,06:49
517,36,25,2011-1-9,22:54
518,26,17,2013-7-5,02:40
519,9,20,2019-7-13,15:19
520,5,35,2016-11-23,00:07
521,20,9,2011-3-1,03:46
522,22,17,2012-1-7,16:34
523,20,44,2019-8-14,19:25
524,1,44,2012-8-15,08:11
525,10,49,2016-1-27,20:10
526,35,45,2019-1-17,16:09
527,56,46,2013-7-2,14:08
528,48,43,2020-12-10,09:40
529,21,17,2019-2-3,12:44
530,36,35,2010-1-25,19:57
531,4,50,2013-7-27,06:27
532,49,50,2010-10-29,10:29
533,14,34,2017-6-26,10:49
534,35,16,2018-4-22,01:12
535,46,52,2014-7-28,07:44
536,4,6,2012-3-16,16:26
537,4,55,2019-9-4,18:00
538,39,40,2011-7-19,14:59
539,46,54,2010-5-14,15:32
540,1,50,2018-5-24,00:55
541,50,40,2019-11-12,13:40
542,52,45,2012-6-22,08:39
543,35,9,2011-1-29,02:18
544,7,16,2013-3-26,14:56
545,59,36,2010-10-12,04:38
546,43,50,2019-10-14,17:28
547,56,19,2011-9-25,20:24
548,51,6,2013-8-22,21:12
549,59,22,2016-3-26,09:13
550,2,24,2019-2-5,10:56
551,41,24,2019-6-8,06:14
552,10,49,2010-2-13,06:08
553,54,18,2013-1-16,20:20
554,19,41,2014-8-13,08:32
555,33,10,2016-10-7,07:12
556,43,10,2017-6-26,00:55
557,52,22,2018-1-7,15:14
558,14,32,2018-11-7,03:56
559,14,4,2013-5-5,12:21
560,8,55,2016-8-27,12:52
561,45,52,2012-11-8,09:01
562,42,7,2012-8-12,17:01
563,57,49,2019-8-16,21:24
564,7,16,2020-9-29,18:11
565,41,6,2017-10-1,20:54
566,1,40,2015-11-17,00:07
567,52,44,2020-5-18,18:16
568,60,41,2015-5-29,00:14
569,42,49,2018-1-27,08:14
570,58,25,2020-6-25,14:14
571,21,39,2010-12-24,11:59
572,54,2,2020-7-27,07:59
573,14,29,2014-12-6,02:06
574,42,49,2019-11-16,14:55
575,13,29,2017-10-8,05:12
576,29,37,2011-4-6,14:21
577,52,52,2013-11-13,21:42
578,6,17,2019-2-17,15:58
579,30,51,2017-5-25,18:53
580,16,40,2018-9-21,10:59
581,50,54,2016-1-2,01:54
582,46,50,2011-2-22,13:55
583,34,18,2010-5-28,15:35
584,30,22,2019-5-12,06:03
585,11,12,2014-4-7,17:39
586,48,15,2012-7-11,22:51
587,56,10,2018-11-5,01:21
588,18,12,2012-1-19,20:22
589,29,5,2012-2-17,20:52
590,15,36,2012-7-18,13:42
591,55,35,2016-8-16,09:13
592,33,16,2011-7-7,07:11
593,56,55,2012-12-27,07:12
594,52,51,2016-8-20,20:03
595,17,31,2016-4-26,14:25
596,50,23,2012-3-27,08:28
597,7,24,2013-4-19,03:33
598,2,45,2017-10-2,11:38
599,34,55,2020-6-13,00:23
600,5,31,2010-3-20,21:15
601,49,14,2012-3-18,10:31
602,23,31,2015-6-24,10:20
603,20,43,2019-8-4,18:05
604,32,33,2010-8-20,15:39
605,59,2,2010-3-23,20:34
606,41,45,2010-3-9,11:17
607,11,36,2013-5-9,14:51
608,48,18,2019-12-9,09:28
609,36,42,2018-8-9,16:45
610,12,4,2013-6-24,17:58
611,1,47,2015-9-17,16:40
612,21,24,2011-8-14,14:50
613,46,46,2016-8-25,22:07
614,14,29,2017-11-29,04:08
615,16,7,2011-1-12,05:59
616,53,50,2013-7-3,16:46
617,40,19,2013-1-15,20:04
618,15,26,2016-7-16,13:34
619,29,8,2013-11-20,09:01
620,18,21,2012-7-14,21:18
621,29,15,2012-7-6,22:59
622,7,31,2017-10-19,00:10
623,9,51,2014-10-18,18:07
624,60,25,2015-10-27,10:52
625,3,8,2017-1-28,12:00
626,18,1,2020-11-13,22:10
627,19,20,2012-4-12,07:51
628,42,35,2018-7-23,10:53
629,4,39,2017-4-28,09:49
630,39,36,2012-10-10,19:21
631,41,35,2010-11-16,23:32
632,8,4,2013-6-14,04:23
633,8,35,2013-10-14,06:16
634,55,53,2017-6-26,18:41
635,15,24,2014-6-29,16:40
636,35,1,2011-1-24,07:21
637,4,16,2016-12-19,13:52
638,22,17,2011-3-22,15:06
639,45,1,2018-6-28,05:57
640,19,20,2020-1-13,23:59
641,6,47,2016-1-20,14:10
642,3,51,2014-8-9,07:52
643,37,23,2014-11-14,05:18
644,53,25,2014-2-17,03:21
645,10,17,2020-9-9,06:48
646,39,28,2013-8-22,14:39
647,34,28,2019-2-26,23:53
648,12,33,2018-1-2,14:54
649,30,40,2011-7-23,13:48
650,11,53,2012-7-12,23:08
651,9,44,2019-5-5,03:57
652,30,41,2014-3-19,21:30
653,55,43,2020-5-7,01:35
654,12,37,2016-5-28,22:56
655,21,35,2020-9-1,06:03
656,46,21,2018-8-3,07:10
657,46,2,2020-12-6,10:43
658,47,1,2020-5-11,20:41
659,56,43,2019-8-28,15:35
660,53,1,2016-11-10,08:31
661,26,11,2011-3-22,04:05
662,16,2,2010-6-1,19:54
663,42,44,2020-9-22,11:08
664,8,4,2017-9-22,10:53
665,32,16,2018-12-8,22:51
666,30,35,2018-4-2,13:29
667,18,36,2016-10-1,17:41
668,23,21,2011-11-7,04:22
669,4,9,2014-2-10,01:35
670,28,51,2020-4-26,01:58
671,42,9,2020-8-28,13:14
672,59,37,2018-9-20,23:01
673,52,52,2011-7-10,03:42
674,48,53,2012-4-17,08:24
675,32,15,2011-3-12,12:55
676,28,5,2010-7-6,17:36
677,5,35,2011-4-3,02:14
678,56,46,2015-1-4,19:47
679,60,3,2014-9-13,08:44
680,13,13,2016-6-28,15:42
681,10,19,2015-6-11,18:13
682,58,23,2014-6-18,08:34
683,11,51,2015-8-23,12:30
684,27,3,2012-5-3,06:52
685,14,8,2018-11-2,23:54
686,14,34,2020-6-10,07:03
687,22,17,2019-1-12,08:02
688,18,54,2019-6-6,02:34
689,41,3,2017-10-29,18:28
690,54,10,2017-1-26,18:53
691,24,19,2013-5-14,19:20
692,32,53,2010-5-27,21:21
693,47,20,2013-11-26,16:03
694,46,12,2010-12-16,00:24
695,51,17,2011-11-13,16:08
696,35,33,2018-3-13,17:52
697,14,18,2015-8-24,04:50
698,56,36,2010-1-9,13:51
699,49,51,2019-10-5,22:52
700,27,50,2012-11-8,08:50
701,26,55,2013-1-11,05:38
702,23,3,2010-6-26,01:35
703,28,54,2012-10-1,04:08
704,48,48,2018-8-15,05:33
705,33,40,2019-8-16,09:25
706,18,42,2010-8-25,10:45
707,14,50,2019-3-20,10:05
708,5,47,2013-12-7,21:04
709,40,20,2019-12-10,20:38
710,14,13,2012-8-17,17:58
711,28,39,2019-3-27,00:26
712,56,36,2013-4-19,23:27
713,50,20,2010-8-14,05:13
714,34,11,2010-8-29,12:21
715,35,13,2014-5-27,01:09
716,19,32,2010-4-8,01:35
717,40,26,2014-3-19,03:00
718,2,15,2018-9-4,20:14
719,22,17,2020-1-20,22:54
720,51,17,2013-8-13,18:50
721,25,25,2013-10-12,17:18
722,12,43,2015-10-15,05:46
723,55,45,2014-2-14,14:00
724,44,8,2018-10-17,12:59
725,20,22,2012-6-19,20:55
726,45,15,2017-11-22,01:36
727,33,7,2013-11-17,12:56
728,24,2,2012-3-4,15:46
729,39,15,2018-4-19,21:39
730,32,27,2010-6-4,18:29
731,16,15,2010-6-16,06:22
732,21,26,2011-5-18,01:15
733,6,38,2011-5-16,01:13
734,6,20,2017-2-24,23:04
735,30,35,2010-11-29,06:38
736,30,26,2013-12-17,20:25
737,57,10,2011-12-3,15:25
738,33,34,2018-10-18,17:18
739,3,19,2020-1-15,07:17
740,39,4,2020-2-26,18:37
741,33,13,2019-1-18,09:56
742,60,6,2013-12-3,19:25
743,26,30,2018-7-17,08:56
744,31,55,2011-2-22,06:18
745,57,10,2013-2-19,18:14
746,31,17,2013-1-23,00:53
747,4,9,2016-8-1,00:14
748,55,2,2012-8-11,10:36
749,53,47,2018-12-14,14:15
750,38,47,2017-7-3,21:02
751,48,17,2019-4-21,22:13
752,46,48,2018-4-1,20:25
753,16,52,2020-3-2,04:53
754,59,37,2014-7-1,02:34
755,53,16,2013-12-20,21:12
756,29,5,2016-11-4,09:03
757,25,5,2012-8-16,11:39
758,38,20,2016-10-20,12:52
759,25,26,2012-10-25,17:22
760,31,30,2013-5-5,05:49
761,57,36,2010-2-13,11:09
762,44,33,2017-1-24,02:57
763,56,26,2010-10-17,23:27
764,54,1,2017-6-8,23:54
765,56,36,2011-11-25,12:41
766,3,25,2020-1-19,14:02
767,17,12,2014-10-3,03:07
768,1,6,2014-1-21,22:27
769,48,25,2010-8-23,15:55
770,30,23,2020-6-23,05:23
771,23,18,2017-2-20,15:15
772,43,13,2013-6-25,14:11
773,3,34,2017-5-22,04:50
774,18,28,2012-9-12,14:52
775,6,12,2016-12-24,17:51
776,42,27,2019-9-23,00:45
777,47,43,2010-6-5,21:07
778,35,37,2017-1-5,21:47
779,29,8,2015-5-4,15:03
780,49,43,2017-8-27,03:01
781,34,18,2012-6-18,01:30
782,25,36,2010-12-17,18:19
783,14,30,2010-10-28,00:24
784,27,35,2020-11-11,04:22
785,18,41,2018-2-6,08:13
786,58,36,2020-9-15,11:32
787,34,4,2011-3-5,19:24
788,8,31,2016-8-16,16:21
789,52,8,2019-7-5,14:32
790,32,13,2020-10-20,11:11
791,56,16,2014-7-6,04:53
792,2,26,2015-7-11,18:44
793,25,42,2014-12-25,19:52
794,37,5,2019-4-20,03:50
795,38,10,2017-6-3,17:57
796,46,25,2014-6-4,17:58
797,58,53,2011-2-2,01:13
798,27,46,2017-6-12,21:45
799,49,26,2013-5-6,11:39
800,13,44,2015-1-25,16:08
801,10,49,2018-1-14,00:55
802,12,48,2019-6-26,10:21
803,27,22,2020-4-1,09:04
804,29,7,2011-12-8,15:19
805,35,37,2013-3-29,17:38
806,52,31,2013-10-26,14:00
807,16,30,2011-9-23,09:27
808,4,38,2016-8-27,14:00
809,6,27,2019-9-15,14:51
810,56,23,2012-8-27,10:31
811,30,28,2018-4-14,15:36
812,10,46,2013-3-8,19:49
813,38,1,2010-6-16,04:36
814,27,8,2014-3-13,22:51
815,4,43,2016-7-26,16:17
816,46,29,2010-12-11,03:39
817,55,35,2017-1-14,03:17
818,25,9,2015-2-4,04:37
819,46,21,2015-12-2,21:18
820,26,5,2014-10-21,22:40
821,1,35,2016-10-7,07:18
822,36,32,2013-1-2,01:41
823,24,32,2018-6-28,05:13
824,40,14,2011-4-5,21:55
825,20,35,2020-8-21,00:03
826,49,3,2016-1-3,23:18
827,16,34,2014-6-28,02:19
828,22,6,2013-9-3,20:01
829,21,36,2016-9-2,10:08
830,23,38,2016-2-8,16:02
831,11,48,2013-1-17,09:27
832,45,1,2012-1-28,06:24
833,47,15,2018-1-4,04:22
834,26,15,2018-2-5,04:56
835,42,10,2019-4-8,17:48
836,33,37,2011-8-20,12:37
837,10,45,2012-10-7,00:24
838,25,35,2015-5-13,13:21
839,27,7,2015-8-11,21:12
840,37,6,2017-3-21,13:26
841,27,35,2011-2-2,17:51
842,3,8,2013-1-13,08:44
843,14,11,2016-5-29,07:18
844,16,22,2010-8-26,12:01
845,17,13,2010-1-10,04:23
846,54,5,2012-9-17,00:45
847,20,17,2019-1-23,02:43
848,55,39,2013-3-6,16:05
849,42,48,2015-12-27,04:31
850,51,7,2020-5-16,04:07
851,47,7,2011-6-26,10:32
852,21,22,2018-7-9,16:09
853,20,3,2020-1-24,14:46
854,57,16,2012-12-26,11:40
855,9,36,2017-1-2,01:14
856,24,28,2014-10-14,16:16
857,3,17,2015-8-8,12:58
858,42,5,2017-8-27,14:27
859,32,10,2010-7-29,12:06
860,55,21,2018-9-11,07:33
861,29,4,2019-9-12,04:30
862,57,35,2012-10-29,12:18
863,44,40,2017-6-18,22:51
864,7,29,2010-3-11,15:37
865,21,13,2014-2-28,04:04
866,13,15,2012-1-19,10:11
867,44,16,2020-11-18,10:06
868,43,28,2019-5-3,23:49
869,56,7,2016-6-4,19:53
870,31,31,2011-1-11,19:22
871,48,6,2016-2-8,22:24
872,10,13,2010-9-16,01:44
873,55,15,2016-12-4,10:27
874,50,29,2018-11-5,07:16
875,37,34,2017-10-20,00:33
876,45,48,2016-1-6,12:32
877,31,41,2012-3-4,03:52
878,25,4,2018-4-15,16:27
879,10,43,2011-7-21,18:54
880,6,15,2010-1-25,15:59
881,18,22,2011-10-17,18:59
882,17,50,2018-2-27,09:00
883,56,36,2013-1-8,14:49
884,59,17,2019-4-27,17:39
885,15,7,2010-6-12,01:09
886,10,53,2017-8-11,19:52
887,46,4,2016-10-23,18:04
888,47,32,2017-7-27,02:58
889,42,37,2018-1-16,12:38
890,11,44,2014-10-8,14:59
891,2,30,2019-4-29,11:20
892,50,29,2013-3-2,09:43
893,35,37,2016-7-19,21:29
894,54,7,2019-7-25,00:04
895,3,2,2015-2-2,02:32
896,36,55,2013-11-17,06:02
897,47,22,2016-6-3,16:16
898,23,38,2019-12-27,12:22
899,27,53,2020-2-25,17:32
900,11,29,2011-9-2,10:13
901,12,13,2011-11-25,22:25
902,42,40,2011-4-23,01:17
903,40,42,2010-8-12,07:30
904,15,7,2020-2-28,19:35
905,52,36,2017-4-16,22:45
906,51,20,2013-5-3,20:20
907,8,27,2015-9-21,10:18
908,9,35,2017-3-12,03:31
909,14,28,2016-10-21,20:27
910,8,46,2018-8-14,22:24
911,17,9,2015-9-3,18:38
912,45,11,2010-5-6,01:34
913,13,43,2012-1-4,23:50
914,53,2,2020-6-17,15:14
915,3,23,2011-8-1,19:03
916,39,24,2010-3-26,14:29
917,53,26,2017-12-11,17:28
918,19,23,2018-4-20,07:39
919,60,46,2014-9-18,03:36
920,32,39,2010-5-10,21:03
921,50,7,2010-9-14,00:34
922,47,33,2018-10-23,18:44
923,49,18,2012-12-5,01:35
924,52,48,2015-7-5,05:21
925,45,54,2015-9-14,21:14
926,22,50,2015-3-12,10:48
927,48,15,2015-5-17,07:42
928,19,53,2014-3-11,18:42
929,35,33,2010-1-8,18:16
930,33,50,2011-3-2,11:25
931,60,25,2011-12-16,11:50
932,19,38,2014-10-13,14:10
933,36,6,2016-7-12,12:07
934,32,12,2014-8-20,11:43
935,33,22,2017-7-9,18:46
936,15,13,2016-5-19,02:22
937,7,24,2019-6-11,11:13
938,21,52,2015-10-24,09:29
939,11,47,2011-2-12,16:14
940,51,40,2019-8-2,10:41
941,17,53,2020-5-20,01:58
942,25,24,2010-9-8,06:30
943,48,4,2017-3-5,06:07
944,25,17,2015-7-29,04:25
945,5,8,2013-11-25,05:50
946,42,39,2020-8-15,06:38
947,29,38,2020-9-10,03:23
948,48,27,2017-10-3,21:31
949,25,38,2011-11-25,01:51
950,10,49,2018-2-2,17:38
951,22,17,2018-1-12,14:32
952,8,33,2020-3-1,23:03
953,18,51,2012-6-9,07:10
954,2,35,2018-10-18,06:23
955,10,22,2018-10-9,05:04
956,10,48,2010-11-22,14:54
957,8,25,2012-9-3,23:19
958,42,43,2011-4-11,08:50
959,51,5,2015-2-17,08:39
960,25,36,2015-1-15,07:05
961,55,24,2011-2-17,19:30
962,1,5,2015-7-27,09:38
963,20,40,2017-4-9,13:14
964,60,13,2010-6-23,12:19
965,7,30,2011-9-11,19:12
966,56,40,2010-7-9,18:26
967,6,17,2019-10-22,21:13
968,17,5,2016-8-21,08:17
969,41,50,2014-6-1,18:20
970,45,45,2018-10-22,01:07
971,31,32,2017-8-7,01:36
972,40,39,2013-1-11,06:33
973,35,46,2010-2-18,20:08
974,1,5,2012-12-5,23:50
975,1,3,2010-5-7,18:05
976,17,23,2013-3-3,13:51
977,45,13,2014-6-9,14:37
978,4,28,2020-8-21,23:55
979,45,19,2015-11-17,12:11
980,16,7,2016-4-6,12:33
981,36,18,2017-10-8,22:17
982,49,34,2012-3-5,14:13
983,50,34,2012-4-3,17:39
984,40,28,2020-5-11,02:17
985,51,9,2016-11-10,21:28
986,50,2,2014-5-28,04:05
987,24,33,2015-1-23,04:53
988,48,47,2017-1-8,01:30
989,25,21,2011-5-10,21:58
990,60,25,2020-8-25,21:22
991,26,3,2019-8-18,20:32
992,30,28,2015-1-7,14:33
993,56,16,2020-5-28,14:36
994,41,16,2018-12-23,07:10
995,44,50,2011-2-16,20:28
996,40,18,2011-5-7,12:01
997,36,52,2018-4-16,03:36
998,53,29,2019-11-26,08:40
999,33,20,2015-4-1,22:45
1000,11,16,2014-2-21,18:37
1001,59,5,2019-4-24,05:21
1003,49,24,2021-11-09,09:40
1004,60,24,2021-11-09,09:40
1005,10,24,11-09-2021,09:40
1006,6,24,2021-10-09,61:40
1007,6,21,2021-10-09,61:40
1008,8,4,2021-10-09,10:40
1009,5,22,2021-10-09,01:40
1010,1,22,2021-10-09,13:40
1011,3,22,2021-10-09,10:40
